Animal Abuse
Animal Bite
Animal(s) Surrender
Bats
Bed Bugs
Birds-Food Cntrl
Carriage Horses
Dangerous Animal
Dangerous Dog
Dead Animal
"Dead Animal, Ext"
Dead Dog-ACC
Injured Animal
Injured/Sick Animal
Leash Law
Misc-Animal Care
Mosquito Breeding
Mosquito Spraying
Over 4 Pets
"Over 4 Pets, Ext"
PEST CONTROL
Pets in restaurant
Prohibited Animal
Stray Animal
Stray Animal Cntnd
Stray Cat
Stray Dog At Large
Stray Dog Cntnd-ACC
Stray Dog Contained
StRes referl to ACC
Surrender Cat
Surrender Dog
Surrender Pet
"Unsanitary Pets, Ext"
